Wall time,Step,Value
1715637524.3284395,1,0.7290410995483398
1715637539.5966148,2,0.30944186449050903
1715637554.6213248,3,0.08923619985580444
1715637569.8324318,4,0.07485557347536087
1715637585.1373062,5,0.044180985540151596
1715637600.4511786,6,0.05526329576969147
1715637615.6376717,7,0.05634121224284172
1715637631.0779364,8,0.04238136485219002
1715637646.2678087,9,0.05085951089859009
1715637661.6384711,10,0.03376678377389908
1715637676.8322203,11,0.04448468238115311
1715637691.8435404,12,0.056053005158901215
1715637707.0627453,13,0.02864750474691391
1715637722.1348088,14,0.023360958322882652
1715637737.2426395,15,0.026249323040246964
1715637752.3181436,16,0.013242560438811779
