Wall time,Step,Value
1715805551.982666,1,1.3147127628326416
1715805579.993506,2,1.1604485511779785
1715805607.8962798,3,1.0179773569107056
1715805635.7358446,4,1.1295679807662964
1715805663.8231537,5,0.7753481864929199
1715805691.6275606,6,0.7656532526016235
1715805719.432265,7,0.7411836981773376
1715805747.2304845,8,0.7785605788230896
1715805775.2159653,9,0.5782366991043091
1715805803.2426224,10,0.5746224522590637
1715805830.9728847,11,0.6670405864715576
1715805858.9189882,12,0.4870767891407013
1715805886.7120624,13,0.5920172929763794
1715805914.6083503,14,0.414225310087204
1715805942.2687075,15,0.3966069221496582
1715805970.0744262,16,0.3892667889595032
1715805997.843824,17,0.38361066579818726
1715806025.6611776,18,0.38904786109924316
1715806053.7110689,19,0.36078381538391113
1715806081.6230028,20,0.356363445520401
1715806109.524351,21,0.3620670437812805
1715806137.7224505,22,0.36319831013679504
1715806165.4339154,23,0.3685048222541809
1715806193.4791548,24,0.33759018778800964
1715806221.0916014,25,0.337277352809906
1715806248.9040236,26,0.35940077900886536
1715806276.6181784,27,0.35486048460006714
1715806304.6927404,28,0.35523587465286255
1715806332.665974,29,0.3693990707397461
1715806360.3525288,30,0.34910324215888977
1715806388.1554503,31,0.38977181911468506
1715806415.8383715,32,0.35757017135620117
1715806443.7614734,33,0.3543388843536377
1715806471.377066,34,0.3564383387565613
1715806499.3015232,35,0.35081979632377625
1715806526.955473,36,0.36494237184524536
1715806554.690191,37,0.35359519720077515
1715806582.6691062,38,0.35605454444885254
1715806610.460483,39,0.3508499562740326
1715806638.0708652,40,0.3494172990322113
1715806665.766822,41,0.3435499966144562
1715806693.4717593,42,0.35934168100357056
1715806721.193422,43,0.35474351048469543
1715806749.340002,44,0.3673584461212158
1715806777.040582,45,0.3634277582168579
1715806804.5518203,46,0.3394695520401001
1715806832.4112947,47,0.36770468950271606
1715806859.9702199,48,0.34811246395111084
1715806887.8549232,49,0.3566668629646301
1715806915.7646577,50,0.3424155116081238
1715806943.5308197,51,0.3674848675727844
1715806971.3025775,52,0.3778747320175171
1715806999.0716977,53,0.3385590612888336
1715807026.820111,54,0.3601650595664978
1715807054.767397,55,0.346876859664917
1715807082.4465663,56,0.3594004511833191
1715807110.4532957,57,0.3753691017627716
1715807138.2786686,58,0.3368488848209381
1715807166.000679,59,0.3485826849937439
1715807194.1423573,60,0.36111143231391907
1715807222.0365775,61,0.35477450489997864
1715807249.7098973,62,0.36016348004341125
1715807278.0331268,63,0.374713271856308
1715807305.7244163,64,0.3570316433906555
1715807333.8147929,65,0.36713722348213196
1715807361.5233378,66,0.34392157196998596
1715807389.1234205,67,0.37867310643196106
1715807416.8717449,68,0.35873234272003174
1715807444.6906736,69,0.35231199860572815
1715807472.5807402,70,0.36126816272735596
1715807500.4340484,71,0.36770904064178467
1715807528.4031596,72,0.3534691035747528
1715807556.170691,73,0.35792481899261475
1715807583.7760034,74,0.347849041223526
1715807611.729625,75,0.3626490533351898
1715807639.553967,76,0.3403390944004059
1715807667.4102783,77,0.356686532497406
1715807695.6743693,78,0.3547932505607605
1715807723.1946607,79,0.3692778944969177
1715807750.8354833,80,0.3579384386539459
1715807778.6245837,81,0.34644827246665955
1715807806.2567172,82,0.35759174823760986
1715807834.0983474,83,0.3734396696090698
1715807861.8380344,84,0.3382823169231415
1715807889.7399685,85,0.3358619809150696
1715807917.4782758,86,0.3423762917518616
1715807945.350308,87,0.35628634691238403
1715807973.3746974,88,0.35904502868652344
1715808001.0929246,89,0.33823928236961365
1715808028.8843884,90,0.3577131927013397
1715808056.7887776,91,0.3546305298805237
1715808084.5928016,92,0.35331764817237854
1715808112.3907504,93,0.359372615814209
1715808140.3233593,94,0.3875652849674225
1715808167.9698203,95,0.3681185841560364
1715808195.5045776,96,0.3527211546897888
1715808223.477023,97,0.36249661445617676
1715808251.0925274,98,0.36160868406295776
1715808278.9138818,99,0.3507876992225647
1715808306.7274072,100,0.3458443582057953
