Wall time,Step,Value
1715637235.7709367,1,0.8249567747116089
1715637251.1617875,2,0.5202940106391907
1715637266.5526145,3,0.18951508402824402
1715637282.1323595,4,0.06701847910881042
1715637297.4865484,5,0.06043381616473198
1715637312.7523532,6,0.052031293511390686
1715637328.1553745,7,0.03650097921490669
1715637343.5570998,8,0.06359841674566269
1715637359.0336075,9,0.034260235726833344
1715637374.3139577,10,0.05606476962566376
1715637389.7062497,11,0.035682957619428635
1715637404.9875538,12,0.03715641796588898
1715637420.4502313,13,0.03977636247873306
1715637435.7593625,14,0.017352964729070663
1715637451.022306,15,0.022104686126112938
1715637466.3482716,16,0.02390757016837597
