Wall time,Step,Value
1715638638.1057522,1,0.8310597538948059
1715638653.4857364,2,0.5246215462684631
1715638668.7203102,3,0.22141815721988678
1715638683.9365265,4,0.17206966876983643
1715638699.2142315,5,0.08619309961795807
1715638714.4572341,6,0.04552629962563515
1715638729.636359,7,0.0545487105846405
1715638745.0354161,8,0.03722202405333519
1715638760.333708,9,0.018031634390354156
1715638775.5530849,10,0.02835840918123722
1715638790.7316139,11,0.03444655239582062
1715638806.043274,12,0.017505761235952377
1715638821.4897718,13,0.037622611969709396
1715638836.918651,14,0.022547738626599312
1715638852.6651611,15,0.01713143102824688
1715638868.1107278,16,0.014524717815220356
1715638883.768843,17,0.01321791298687458
1715638899.1673825,18,0.01811411790549755
1715638914.4954627,19,0.019609244540333748
1715638929.7168734,20,0.012976032681763172
1715638944.7806761,21,0.0129448426887393
1715638960.068656,22,0.016044266521930695
1715638975.5810468,23,0.014538726769387722
1715638990.675884,24,0.01172010600566864
1715639005.8906176,25,0.01358997542411089
1715639021.1352856,26,0.012237714603543282
1715639036.5270844,27,0.01416945829987526
1715639051.656978,28,0.016474297270178795
1715639066.9043071,29,0.01683693192899227
1715639082.4728484,30,0.01418990921229124
1715639098.0319796,31,0.011557698249816895
1715639113.3872259,32,0.013020436279475689
1715639128.8918211,33,0.011553381569683552
1715639144.4113748,34,0.012091077864170074
1715639159.761963,35,0.014299320988357067
1715639175.212327,36,0.020810624584555626
1715639190.6547456,37,0.029425019398331642
1715639205.9914606,38,0.010789379477500916
1715639221.462464,39,0.01192480605095625
1715639236.8163373,40,0.010794894769787788
1715639251.9953954,41,0.012131424620747566
1715639267.4010675,42,0.01266690343618393
1715639282.7494137,43,0.011229547671973705
1715639298.2283537,44,0.012893947772681713
1715639313.723487,45,0.012612908147275448
1715639329.0398269,46,0.012588417157530785
1715639344.507824,47,0.012808343395590782
1715639359.7889419,48,0.013123714365065098
1715639375.0271392,49,0.013382256031036377
1715639390.1893163,50,0.012309306301176548
