Wall time,Step,Value
1715640098.4852426,1,0.8359590172767639
1715640112.0696325,2,0.6436704993247986
1715640125.6129966,3,0.3287830650806427
1715640139.2198138,4,0.10676969587802887
1715640152.7969139,5,0.0849781185388565
1715640166.3958914,6,0.050728145986795425
1715640180.0145724,7,0.058652639389038086
1715640193.6191373,8,0.04547956958413124
1715640207.1691117,9,0.036169443279504776
1715640220.821689,10,0.02664617821574211
1715640234.4089377,11,0.042473237961530685
1715640247.9813774,12,0.02070968970656395
1715640261.5794492,13,0.021619750186800957
1715640275.155911,14,0.013020799495279789
1715640288.805842,15,0.01849016174674034
1715640302.3976793,16,0.011516720987856388
1715640315.9915476,17,0.012217470444738865
1715640329.5845513,18,0.013588789850473404
1715640343.1639593,19,0.01141669787466526
1715640356.7538736,20,0.016282694414258003
1715640370.3500845,21,0.013672258704900742
1715640383.9152198,22,0.011998823843896389
1715640397.5392342,23,0.0125199593603611
1715640411.1433976,24,0.013653391040861607
1715640424.751157,25,0.011944674886763096
1715640438.345747,26,0.023341402411460876
1715640451.9087694,27,0.011555833742022514
1715640465.5090072,28,0.013028734363615513
1715640479.111044,29,0.013214895501732826
1715640492.6987522,30,0.013100191950798035
1715640506.320068,31,0.011975373141467571
1715640519.902529,32,0.011259564198553562
1715640533.4899623,33,0.014849415980279446
1715640547.0884945,34,0.016996724531054497
1715640560.7129724,35,0.012873156927525997
1715640574.2899735,36,0.01424252800643444
1715640587.8557973,37,0.010666891932487488
1715640601.474748,38,0.011590651236474514
1715640615.0578332,39,0.012266232632100582
1715640628.6645963,40,0.012531694024801254
1715640642.281101,41,0.011559962294995785
1715640655.9219146,42,0.010480973869562149
1715640669.5264165,43,0.01111433282494545
1715640683.1281977,44,0.010425749234855175
1715640696.7583659,45,0.01252766977995634
1715640710.377835,46,0.014910398051142693
1715640723.9897304,47,0.011643792502582073
1715640737.6096563,48,0.01266918983310461
1715640751.1993434,49,0.010840032249689102
1715640764.792107,50,0.011279739439487457
